"main.id","hpq_phiheal_spon_mem.id","phiheal_spon_mem_refno"
"382664","4","5"
"382665","0","1"
"382665","1","2"
"382665","2","3"
"382665","3","4"
"382665","4","5"
"382665","5","6"
"382665","6","7"
"382666","0","1"
"382666","1","2"
"382666","2","3"
"382666","3","4"
"382666","4","5"
"382666","5","6"
"382669","0","1"
"382669","1","2"
"382669","2","3"
"382669","3","4"
"382669","4","5"
"382669","5","11"
"382669","6","12"
"382670","0","2"
"382670","1","3"
"382670","2","4"
"382671","0","1"
"382671","1","2"
"382671","2","3"
"382671","3","4"
"382671","4","5"
"382672","0","1"
"382672","1","2"
"382672","2","3"
"382672","3","4"
"382672","4","5"
"382672","5","6"
"382673","0","1"
"382673","1","2"
"382673","2","3"
"382673","3","4"
"382673","4","5"
"382673","5","11"
"382673","6","12"
"389669","0","1"
"389669","1","2"
"389669","2","4"
"389669","3","5"
"389669","4","6"
"389669","5","7"
"389669","6","15"
"389669","7","16"
"389669","8","17"
"389672","0","1"
"389672","1","2"
"389672","2","3"
"389676","0","1"
"389676","1","2"
"389680","0","1"
"389680","1","2"
"389680","2","3"
"389680","3","4"
"389680","4","5"
"389680","5","6"
"389680","6","7"
"389686","0","1"
"389686","1","2"
"389686","2","3"
"389691","0","1"
"389691","1","2"
"389691","2","3"
"389691","3","4"
"389691","4","5"
"389694","0","1"
"389694","1","2"
"389694","2","3"
"389694","3","4"
"389694","4","5"
"389694","5","6"
"389694","6","7"
"389696","0","1"
"389696","1","2"
"389696","2","3"
"389696","3","4"
"389696","4","5"
"389696","5","6"
"389696","6","7"
"389702","0","1"
"389702","1","2"
"389702","2","4"
"389702","3","5"
"389702","4","6"
"389702","5","7"
"389708","0","1"
"389708","1","2"
"389708","2","3"
"389708","3","4"
"389712","0","1"
"389712","1","2"
"389712","2","3"
"389712","3","4"
"389712","4","5"
"389716","0","2"
"389716","1","3"
"389716","2","4"
"389719","0","1"
"389719","1","2"
"389719","2","3"
"389719","3","4"
"389719","4","5"
"389722","0","2"
"389722","1","3"
"389722","2","4"
"389722","3","5"
"389726","0","1"
"389726","1","2"
"389726","2","3"
"389726","3","4"
"389726","4","5"
"389726","5","6"
"389735","0","1"
"389735","1","2"
"389735","2","3"
"389735","3","4"
"389740","0","4"
"389740","1","5"
"389740","2","6"
"390455","0","1"
"390460","0","1"
"390465","0","1"
"390471","0","1"
"390473","0","1"
"390478","0","1"
"390482","0","1"
"390487","0","1"
"390499","0","1"
"390504","0","1"
"390510","0","1"
"390517","0","1"
"390521","0","1"
"390527","0","1"
"390531","0","1"
"390536","0","1"
"390676","0","1"
"391855","0","1"
"391856","0","1"
"391857","0","1"
"391858","0","1"
"391859","0","1"
"391860","0","1"
"391862","0","1"
"391868","0","1"
"391870","0","1"
"391884","0","1"
"391893","0","1"
"391905","0","1"
"391909","0","1"
"391912","0","1"
"391933","0","1"
"391936","0","1"
"391939","0","1"
"391941","0","1"
"391975","0","1"
"391977","0","1"
"391979","0","1"
"391990","0","1"
"391993","0","1"
"391996","0","1"
"392000","0","1"
"392006","0","1"
"392008","0","1"
"392008","1","2"
"392012","0","1"
"392013","0","1"
"392029","0","1"
"392040","0","1"
"392139","0","1"
"392139","1","2"
"392139","2","3"
"392139","3","4"
"392139","4","5"
"392139","5","6"
"392141","0","1"
"392141","1","2"
"392141","2","3"
"392141","3","4"
"392141","4","5"
"392141","5","6"
"392144","0","1"
"392144","1","2"
"392144","2","3"
"392144","3","4"
"392144","4","5"
"392144","5","6"
"392149","0","1"
"392149","1","2"
"392149","2","3"
"392149","3","4"
"392149","4","5"
"392151","0","1"
"392151","1","2"
"392151","2","3"
"392151","3","4"
"392151","4","5"
"392152","0","1"
"392152","1","2"
"392152","2","3"
"392152","3","4"
"392154","0","1"
"392154","1","2"
"392154","2","3"
"392154","3","4"
"392155","0","2"
"392156","0","1"
"392157","0","1"
"392157","1","2"
"392157","2","3"
"392159","0","1"
"392159","1","2"
"392159","2","3"
"392159","3","4"
"392159","4","5"
"392166","0","1"
"392166","1","2"
"392166","2","3"
"392166","3","4"
"392166","4","5"
"392166","5","6"
"392167","0","1"
"392167","1","2"
"392167","2","4"
"392167","3","5"
"392167","4","6"
"392167","5","7"
"392167","6","8"
"392170","0","1"
"392170","1","2"
"392170","2","3"
"392170","3","4"
"392170","4","5"
"392175","0","1"
"392175","1","2"
"392175","2","5"
"392175","3","11"
"392181","0","1"
"392181","1","2"
"392181","2","3"
"392181","3","4"
"392187","0","1"
"392187","1","2"
"392187","2","5"
"392198","0","1"
"392198","1","2"
"392198","2","3"
"392198","3","4"
"392198","4","5"
"392198","5","6"
"392203","0","1"
"392203","1","2"
"392203","2","3"
"392203","3","4"
"392203","4","5"
"392203","5","11"
"392216","0","1"
"392216","1","2"
"392216","2","3"
"392216","3","4"
"392460","0","1"
"392464","0","1"
"392467","0","1"
"392471","0","1"
"392475","0","1"
"394564","0","1"
"394572","0","1"
"394584","0","1"
"394592","0","1"
"394596","0","1"
"394600","0","1"
"394612","0","1"
"394619","0","7"
"394623","0","1"
"394640","0","1"
"394645","0","1"
"394657","0","2"
"394657","1","4"
"394666","0","1"
"394669","0","1"
"394672","0","1"
"394674","0","1"
"394689","0","1"
"394697","0","1"
"394714","0","1"
"394729","0","1"
"398962","0","1"
"398962","1","3"
"398962","2","4"
"398962","3","5"
"398968","0","1"
"398968","1","3"
"398968","2","4"
"398968","3","5"
"398968","4","6"
"398968","5","7"
"398968","6","8"
"398968","7","9"
"398975","0","1"
"398979","0","1"
"398979","1","3"
"398979","2","4"
"398979","3","5"
"398979","4","6"
"398979","5","7"
"398985","0","1"
"398985","1","2"
"398985","2","3"
"398991","0","1"
"398991","1","2"
"398991","2","3"
"398991","3","4"
"398991","4","5"
"399009","0","1"
"399009","1","2"
"399009","2","3"
"399009","3","4"
"399009","4","5"
"399013","0","1"
"399013","1","2"
"399013","2","3"
"399013","3","4"
"399013","4","5"
"399017","0","1"
"399017","1","2"
"399017","2","3"
"399017","3","4"
"399017","4","5"
"399017","5","6"
"399027","0","1"
"399027","1","9"
"399027","2","10"
"399027","3","11"
"399027","4","12"
"399027","5","13"
"399035","0","1"
"399035","1","3"
"399035","2","4"
"399041","0","1"
"399041","1","2"
"399041","2","3"
"399041","3","4"
"399041","4","5"
"399041","5","6"
"399058","0","1"
"399058","1","2"
"399058","2","3"
"399058","3","4"
"399058","4","5"
"399058","5","6"
"399076","0","1"
"399076","1","2"
"399076","2","3"
"399081","0","1"
"399081","1","2"
"399081","2","3"
"399086","0","1"
"399086","1","2"
"399086","2","3"
"399086","3","4"
"399086","4","5"
"399086","5","6"
"399086","6","7"
"399086","7","8"
"399086","8","9"
"399086","9","10"
"399109","0","1"
"399109","1","2"
"399109","2","3"
"399109","3","4"
"399109","4","5"
"399109","5","6"
"399114","0","1"
"399114","1","2"
"399120","0","1"
"399120","1","3"
"399120","2","4"
"399120","3","5"
"399120","4","6"
"399120","5","7"
"399124","0","1"
"399124","1","2"
"399124","2","3"
"399124","3","4"
"399124","4","5"
"399140","0","1"
"399140","1","2"
"399149","0","1"
"399149","1","2"
"399154","0","1"
"399154","1","3"
"399158","0","1"
"399158","1","2"
"399158","2","3"
"399158","3","4"
"399163","0","1"
"399163","1","2"
"399163","2","3"
"399163","3","4"
"399168","0","1"
"399181","0","1"
"399181","1","2"
"399181","2","3"
"399186","0","1"
"399186","1","2"
"399186","2","3"
"399186","3","4"
"399186","4","5"
"399186","5","6"
"399200","0","1"
"399200","1","3"
"399203","0","1"
"399203","1","3"
"399207","0","1"
"399207","1","2"
"399207","2","3"
"399207","3","4"
"399207","4","5"
"399207","5","6"
"399207","6","7"
"399207","7","8"
"399213","0","1"
"399213","1","2"
"399213","2","3"
"399213","3","4"
"399215","0","1"
"399215","1","2"
"399215","2","3"
"399215","3","4"
"399215","4","5"
"399215","5","6"
"399218","0","1"
"399218","1","2"
"399218","2","3"
"399218","3","4"
"399221","0","1"
"399221","1","2"
"399221","2","3"
"399221","3","4"
"399221","4","5"
"399221","5","6"
"399221","6","7"
"399221","7","8"
"399225","0","1"
"399225","1","5"
"399229","0","1"
"399229","1","2"
"399247","0","1"
"399247","1","2"
"399247","2","3"
"399247","3","4"
"399247","4","5"
"399247","5","6"
"399247","6","7"
"399272","0","1"
"399272","1","2"
"399277","0","1"
"399277","1","2"
"399277","2","3"
"399277","3","4"
"399277","4","5"
"399282","0","1"
"399287","0","1"
"399287","1","2"
"399287","2","3"
"399287","3","4"
"399287","4","5"
"399292","0","1"
"399292","1","2"
"399292","2","3"
"399292","3","4"
"399292","4","5"
"399292","5","6"
"399292","6","7"
"399292","7","8"
"399312","0","1"
"399312","1","2"
"399312","2","3"
"399317","0","1"
"399317","1","2"
"399317","2","3"
"399317","3","4"
"399317","4","5"
"399322","0","1"
"399322","1","2"
"399322","2","3"
"399322","3","4"
"399322","4","5"
"399342","0","1"
"399342","1","2"
"400153","0","1"
"400153","1","2"
"400153","2","3"
"400153","3","4"
"400153","4","5"
"400153","5","6"
"400153","6","7"
"400156","0","1"
"400156","1","2"
"400156","2","3"
"400156","3","4"
"403045","0","1"
"403071","0","1"
"403081","0","1"
"403086","0","1413374321153"
"403092","0","1413374321154"
"403110","0","1413374321157"
"403120","0","1413374321157"
"403128","0","1413374321158"
"403135","0","1413374321159"
"403152","0","1"
"403157","0","1413374321160"
"403185","0","1413374321163"
"403190","0","1413374321163"
"403204","0","1413572613101"
"403257","0","1413572613103"
"403262","0","1413572613103"
"403275","0","1"
"403298","0","1"
"403321","0","1"
"403326","0","1"
"403326","1","3"
"403337","0","1"
"403341","0","1"
"403365","0","1"
"403369","0","1"
"403373","0","1"
"403376","0","1"
"403379","0","1"
"403383","0","1"
"403386","0","1"
"403457","0","1"
"403459","0","1"
"403459","1","3"
"403459","2","4"
"403459","3","5"
"403464","0","1"
"403464","1","2"
"403464","2","3"
"403464","3","4"
"403464","4","5"
"403464","5","6"
"403464","6","7"
"403467","0","1"
"403467","1","2"
"403467","2","3"
"403467","3","4"
"403470","0","1"
"403470","1","2"
"403470","2","3"
"403470","3","4"
"403470","4","5"
"403470","5","6"
"403472","0","1"
"403472","1","2"
"403472","2","3"
"403472","3","4"
"403472","4","5"
"403475","0","1"
"403475","1","2"
"403475","2","3"
"403477","0","1"
"403477","1","2"
"403477","2","3"
"403477","3","4"
"403477","4","5"
"403477","5","6"
"403481","0","1"
"403481","1","2"
"403481","2","4"
"403481","3","6"
"403485","0","1"
"403485","1","2"
"403485","2","4"
"403485","3","5"
"403485","4","6"
"403485","5","7"
"403485","6","8"
"403501","0","4"
"403501","1","5"
"403509","0","1"
"403509","1","2"
"403515","0","1"
"403515","1","2"
"403515","2","3"
"403515","3","4"
"403515","4","5"
"403519","0","1"
"403519","1","2"
"403791","0","2"
"403791","1","3"
"403791","2","4"
"403795","0","1"
"403795","1","2"
"403795","2","3"
"403795","3","4"
"403795","4","6"
"403798","0","1"
"403798","1","2"
"406931","0","1"
"406931","1","2"
"406948","0","1"
"406948","1","3"
"406953","0","1"
"406953","1","2"
"406953","2","3"
"406968","0","1"
"406968","1","3"
"406968","2","4"
"406968","3","5"
"406976","0","1"
"406976","1","2"
"406976","2","3"
"406976","3","4"
"406976","4","5"
"406976","5","6"
"406981","0","1"
"406981","1","2"
"406981","2","3"
"406981","3","4"
"406990","0","1"
"406990","1","2"
"406990","2","4"
"407001","0","1"
"407001","1","2"
"407001","2","3"
"407001","3","4"
"407001","4","5"
"407009","0","1"
"407009","1","2"
"407009","2","3"
"407009","3","4"
"407009","4","5"
"407009","5","11"
"407009","6","12"
"407015","0","1"
"407015","1","2"
"407015","2","3"
"407015","3","4"
"407015","4","5"
"407032","0","1"
"407032","1","2"
"407032","2","3"
"407032","3","4"
"407032","4","5"
"407042","0","2"
"407042","1","1"
"407042","2","3"
"407042","3","4"
"407042","4","5"
"407042","5","6"
"407048","0","1"
"407048","1","2"
"407048","2","3"
"407048","3","4"
"407068","0","1"
"407068","1","2"
"407068","2","3"
"407105","0","1"
"407105","1","2"
"407105","2","3"
"407105","3","4"
"407105","4","5"
"407110","0","1"
"407110","1","2"
"407110","2","3"
"407110","3","4"
"407114","0","1"
"407114","1","2"
"407114","2","3"
"407119","0","1"
"407119","1","2"
"407119","2","3"
"407119","3","4"
"407122","0","1"
"407122","1","2"
"407122","2","3"
"407122","3","4"
"407122","4","5"
"407122","5","6"
"407133","0","1"
"407133","1","2"
"407133","2","3"
"407133","3","4"
"407133","4","5"
"407135","0","1"
"407135","1","2"
"407135","2","3"
"407135","3","4"
"407135","4","5"
"407144","0","1"
"407144","1","2"
"407144","2","3"
"407144","3","4"
"407144","4","5"
"407150","0","1"
"407150","1","2"
"407150","2","3"
"407152","0","1"
"407152","1","2"
"407152","2","3"
"407152","3","4"
"407152","4","5"
"407152","5","6"
"407709","0","1"
"407709","1","2"
"407709","2","5"
"407747","0","1"
"407747","1","2"
"407747","2","3"
"407747","3","4"
"407753","0","1"
"407753","1","3"
"407760","0","2"
"407760","1","1"
"407760","2","3"
"407760","3","4"
"407760","4","5"
"407767","0","1"
"407767","1","2"
"407767","2","3"
"407767","3","4"
"407767","4","5"
"407767","5","6"
"407789","0","1"
"407789","1","2"
"407789","2","3"
"407789","3","4"
"407812","0","1"
"407812","1","2"
"407812","2","3"
"407812","3","4"
"407812","4","5"
"407822","0","1"
"407822","1","2"
"407822","2","3"
"407822","3","4"
"407875","0","1"
"407875","1","2"
"407875","2","3"
"407875","3","4"
"407875","4","5"
"407882","0","1"
"407882","1","2"
"407882","2","4"
"407882","3","5"
"407882","4","6"
"407882","5","7"
"407891","0","1"
"407891","1","2"
"407891","2","3"
"407891","3","4"
"407891","4","5"
"408396","0","1"
"408399","0","1"
"408403","0","1"
"408407","0","1"
"408410","0","1"
"408415","0","1"
"408420","0","1"
"408425","0","1"
"408430","0","1"
"408438","0","3"
"408442","0","1"
"408446","0","1"
"408477","0","1"
"408484","0","1"
"408490","0","1"
"408497","0","1"
"408516","0","1"
"408523","0","1"
"408534","0","3"
"408534","1","4"
"408541","0","1"
"408546","0","1"
"408553","0","1"
"408558","0","1"
"408566","0","1"
"408576","0","1"
"408581","0","1"
"408598","0","1"
"408604","0","1"
"408616","0","1"
"408628","0","1"
"408634","0","1"
"408639","0","1"
"408648","0","1"
"408657","0","1"
"408661","0","1"
"408666","0","1"
"408673","0","1"
"420512","0","1"
"420512","1","2"
"420512","2","3"
"420512","3","4"
"420512","4","5"
"420512","5","11"
"420512","6","12"
"420512","7","13"
"420512","8","22"
"420512","9","23"
"420527","0","1"
"420527","1","2"
"420527","2","7"
"420527","3","8"
"420527","4","9"
"420543","0","1"
"420543","1","2"
"420543","2","3"
"420543","3","4"
"420543","4","5"
"420543","5","6"
"420543","6","7"
"420543","7","8"
"420568","0","1"
"420568","1","2"
"420568","2","3"
"420568","3","4"
"420568","4","5"
"420600","0","1"
"420600","1","2"
"420600","2","5"
"420600","3","11"
"420600","4","12"
"420600","5","13"
"420600","6","14"
"420600","7","15"
"420600","8","16"
"420600","9","1414975461256"
"420600","10","1414975461257"
"420640","0","1"
"420640","1","2"
"420640","2","3"
"420640","3","4"
"420640","4","5"
"420640","5","11"
"420640","6","12"
"420662","0","1"
"420662","1","2"
"420662","2","3"
"420662","3","4"
"420662","4","13"
"420673","0","1"
"420673","1","2"
"420673","2","3"
"420673","3","4"
"420711","0","1"
"420711","1","2"
"420711","2","3"
"420737","0","1"
"420745","0","1"
"420745","1","2"
"420745","2","3"
"420745","3","4"
"420745","4","5"
"420746","0","1"
"420772","0","1"
"420772","1","2"
"420772","2","3"
"420772","3","7"
"420772","4","8"
"420772","5","9"
"420788","0","1"
"420789","0","2"
"420789","1","3"
"420794","0","1"
"420801","0","1"
"420818","0","16"
"420818","1","17"
"420818","2","18"
"420818","3","19"
"420818","4","20"
"420818","5","21"
"420828","0","1"
"420830","0","1"
"420830","1","2"
"420830","2","3"
"420830","3","7"
"420830","4","8"
"420834","0","1"
"420845","0","1"
"420857","0","1"
"420857","1","2"
"420862","0","1"
"420862","1","2"
"420862","2","3"
"420878","0","1"
"420878","1","2"
"420907","0","1"
"420907","1","2"
"420907","2","3"
"420907","3","4"
"421375","0","1"
"421375","1","4"
"421375","2","5"
"421378","0","1"
"421378","1","2"
"421378","2","3"
"421378","3","4"
"421395","0","1"
"421395","1","2"
"421395","2","3"
"421395","3","4"
"421397","0","1"
"421397","1","2"
"421397","2","3"
"421397","3","4"
"421397","4","5"
"421397","5","6"
"421410","0","1"
"421410","1","2"
"421410","2","3"
"421410","3","4"
"421414","0","1"
"421414","1","2"
"421414","2","3"
"421414","3","4"
"421414","4","5"
"421414","5","6"
"421454","0","1"
"421454","1","2"
"421454","2","3"
"421454","3","4"
"421454","4","5"
"421454","5","6"
"421454","6","7"
"421454","7","15"
"421457","0","4"
"421457","1","5"
"421457","2","6"
"421457","3","7"
"421457","4","8"
"421457","5","9"
"421457","6","10"
"421457","7","11"
"421457","8","12"
"421457","9","13"
"421457","10","14"
"448859","0","1"
"448865","0","1"
"448880","0","1"
"448915","0","1"
"448959","0","1"
"449002","0","1"
"449009","0","1"
"449060","0","1"
"449065","0","1"
"449075","0","1"
"449082","0","1"
"449148","0","1"
"449212","0","1"
"449241","0","1"
"449253","0","1"
"449260","0","1"
"449297","0","1"
"449306","0","1"
"449315","0","1"
"449340","0","1"
"449392","0","1"
"449418","0","1"
"449433","0","1"
"449463","0","1"
"449464","0","1"
"449464","1","2"
"449464","2","3"
"449464","3","4"
"449464","4","5"
"449464","5","6"
"449464","6","14"
"449523","0","1"
"449577","0","1"
"449586","0","1"
"449605","0","1"
"450504","0","1"
"450539","0","2"
"450539","1","3"
"450539","2","4"
"450549","0","1"
"450561","0","1"
"450573","0","1"
"450579","0","1"
"450595","0","4"
"450600","0","1"
"457748","0","1"
"457748","1","2"
"457753","0","1"
"457756","0","2"
"457757","0","1"
"457758","0","1"
"457761","0","1"
"457762","0","1"
"457764","0","1"
"457771","0","1"
"457772","0","1"
"457773","0","1"
"457774","0","1"
"457775","0","1"
"457779","0","1"
"457781","0","1"
"457783","0","1"
"457793","0","1"
"457794","0","1"
"457797","0","1"
"457798","0","1"
"457835","0","1"
"461130","0","1"
"461261","0","2"
"461302","0","1"
"461302","1","2"
"461302","2","3"
"461302","3","4"
"461302","4","5"
"461335","0","1"
"461335","1","2"
"461335","2","3"
"461338","0","1"
"461338","1","2"
"461338","2","3"
"461338","3","4"
"463595","0","1"
"463595","1","9"
"464492","0","1"
"464501","0","1"
"464504","0","1"
"464506","0","1"
"464508","0","1"
"464513","0","1"
"464519","0","1"
"464522","0","1"
"464525","0","1"
"464526","0","1"
"464528","0","1412019355938"
"464533","0","1"
"464536","0","1"
"464539","0","1"
"464544","0","1"
"464554","0","1"
"464555","0","1"
"464556","0","1"
"466441","0","5"
"466469","0","1"
"466485","0","1"
"470256","0","1"
"470256","1","2"
"470280","0","1"
"470280","1","2"
"470291","0","1"
"470291","1","2"
"470291","2","3"
"470291","3","4"
"470291","4","5"
"470298","0","1"
"470298","1","2"
"470298","2","3"
"470298","3","4"
"470298","4","5"
"470298","5","6"
"470298","6","7"
"470298","7","8"
"470298","8","9"
"470310","0","1"
"470310","1","2"
"470310","2","3"
"470310","3","4"
"470324","0","1"
"470324","1","2"
"470324","2","3"
"470324","3","4"
"470344","0","1"
"470344","1","2"
"470344","2","3"
"470344","3","4"
"470344","4","5"
"470344","5","6"
"470348","0","1"
"470352","0","1"
"470352","1","2"
